iter	Passed	Remaining
0	127	127409
1	174	86862
2	219	72993
3	260	64783
4	301	60058
5	347	57527
6	389	55195
7	429	53217
8	473	52121
9	516	51142
10	555	49914
11	595	48997
12	635	48272
13	671	47305
14	707	46433
15	745	45847
16	783	45305
17	822	44877
18	858	44338
19	894	43825
20	934	43586
21	972	43233
22	1011	42947
23	1047	42603
24	1085	42334
25	1123	42088
26	1161	41868
27	1200	41678
28	1239	41490
29	1273	41160
30	1310	40965
31	1344	40672
32	1378	40408
33	1414	40187
34	1449	39969
35	1484	39758
36	1521	39594
37	1556	39414
38	1591	39227
39	1629	39107
40	1663	38905
41	1696	38707
42	1734	38593
43	1767	38412
44	1802	38259
45	1838	38135
46	1873	37983
47	1913	37957
48	1952	37902
49	1990	37816
50	2031	37797
51	2066	37679
52	2102	37566
53	2140	37493
54	2174	37363
55	2209	37251
56	2246	37170
57	2281	37058
58	2318	36984
59	2355	36901
60	2391	36805
61	2426	36704
62	2462	36626
63	2498	36534
64	2535	36474
65	2569	36366
66	2604	36272
67	2641	36197
68	2676	36108
69	2709	35995
70	2747	35947
71	2783	35873
72	2817	35779
73	2854	35717
74	2890	35643
75	2925	35569
76	2960	35493
77	2995	35402
78	3032	35351
79	3072	35335
80	3108	35272
81	3143	35191
82	3179	35125
83	3213	35040
84	3247	34960
85	3281	34879
86	3317	34810
87	3353	34757
88	3389	34693
89	3423	34618
90	3459	34557
91	3494	34488
92	3529	34425
93	3564	34357
94	3600	34295
95	3635	34229
96	3670	34172
97	3705	34107
98	3740	34043
99	3777	33994
100	3811	33924
101	3846	33864
102	3883	33818
103	3919	33768
104	3954	33703
105	3990	33658
106	4026	33603
107	4062	33553
108	4099	33513
109	4134	33454
110	4168	33389
111	4203	33328
112	4237	33266
113	4273	33215
114	4314	33203
115	4356	33197
116	4393	33156
117	4427	33092
118	4461	33030
119	4498	32989
120	4533	32935
121	4569	32883
122	4603	32822
123	4638	32771
124	4675	32728
125	4708	32661
126	4745	32618
127	4780	32565
128	4814	32509
129	4848	32450
130	4888	32430
131	4926	32395
132	4964	32364
133	4999	32309
134	5035	32263
135	5069	32209
136	5106	32169
137	5140	32108
138	5175	32058
139	5212	32017
140	5246	31965
141	5283	31923
142	5318	31876
143	5352	31818
144	5388	31775
145	5424	31727
146	5459	31677
147	5495	31637
148	5535	31615
149	5582	31634
150	5631	31660
151	5677	31673
152	5721	31673
153	5767	31682
154	5807	31662
155	5846	31630
156	5883	31590
157	5924	31571
158	5962	31535
159	6001	31510
160	6039	31472
161	6073	31417
162	6110	31378
163	6148	31344
164	6189	31321
165	6235	31325
166	6279	31320
167	6321	31307
168	6371	31330
169	6414	31319
170	6456	31303
171	6496	31274
172	6538	31255
173	6578	31230
174	6620	31210
175	6660	31184
176	6701	31160
177	6742	31137
178	6792	31152
179	6835	31138
180	6877	31118
181	6916	31084
182	6957	31062
183	7001	31048
184	7046	31043
185	7092	31037
186	7128	30993
187	7162	30934
