iter	Passed	Remaining
0	135	135625
1	179	89388
2	233	77478
3	277	69199
4	318	63355
5	354	58652
6	392	55677
7	444	55148
8	494	54395
9	544	53908
10	584	52592
11	628	51707
12	667	50661
13	704	49583
14	748	49147
15	799	49147
16	842	48735
17	886	48367
18	927	47887
19	965	47302
20	1002	46735
21	1042	46364
22	1084	46063
23	1123	45701
24	1164	45396
25	1197	44848
26	1234	44471
27	1273	44222
28	1314	44001
29	1359	43966
30	1399	43741
31	1434	43405
32	1470	43089
33	1507	42834
34	1548	42707
35	1588	42536
36	1624	42289
37	1665	42166
38	1706	42051
39	1746	41918
40	1783	41718
41	1820	41515
42	1859	41374
43	1894	41157
44	1935	41072
45	1974	40941
46	2013	40827
47	2054	40740
48	2094	40648
49	2130	40486
50	2171	40405
51	2209	40289
52	2247	40154
53	2287	40076
54	2323	39921
55	2359	39767
56	2398	39675
57	2435	39550
58	2474	39467
59	2509	39313
60	2544	39172
61	2583	39085
62	2632	39154
63	2676	39146
64	2722	39164
65	2761	39080
66	2803	39044
67	2841	38940
68	2877	38820
69	2918	38770
70	2957	38698
71	2997	38635
72	3036	38557
73	3073	38458
74	3111	38376
75	3163	38465
76	3215	38549
77	3267	38629
78	3319	38698
79	3367	38723
80	3412	38712
81	3451	38634
82	3488	38539
83	3524	38437
84	3563	38357
85	3601	38280
86	3641	38215
87	3678	38118
88	3716	38046
89	3754	37961
90	3794	37901
91	3833	37836
92	3875	37793
93	3911	37695
94	3950	37632
95	3990	37580
96	4028	37505
97	4066	37427
98	4104	37355
99	4140	37264
100	4178	37190
101	4216	37125
102	4258	37087
103	4298	37031
104	4333	36938
105	4368	36842
106	4407	36780
107	4449	36746
108	4495	36750
109	4535	36697
110	4572	36624
111	4610	36553
112	4648	36491
113	4688	36442
114	4726	36373
115	4767	36335
116	4811	36312
117	4847	36229
118	4882	36143
119	4921	36088
120	4960	36036
121	5011	36064
122	5057	36061
123	5113	36124
124	5169	36187
125	5219	36206
126	5261	36167
127	5299	36105
128	5337	36035
129	5375	35976
130	5416	35933
131	5450	35842
132	5486	35767
133	5525	35709
134	5563	35648
135	5601	35585
136	5636	35508
137	5672	35431
138	5711	35379
139	5750	35327
140	5791	35283
141	5834	35251
142	5871	35189
143	5908	35122
144	5953	35106
145	5999	35091
146	6050	35107
147	6099	35115
148	6149	35120
149	6189	35072
150	6227	35014
151	6265	34953
152	6303	34895
153	6338	34821
154	6375	34758
155	6414	34701
156	6452	34644
157	6490	34586
158	6524	34508
159	6562	34454
160	6600	34393
161	6639	34344
162	6678	34293
163	6713	34220
164	6750	34161
165	6793	34130
166	6837	34107
167	6883	34091
168	6934	34095
169	6975	34057
170	7014	34003
171	7075	34058
172	7132	34095
173	7182	34097
174	7223	34054
175	7267	34025
176	7310	33989
177	7353	33960
178	7397	33927
179	7441	33898
180	7485	33871
181	7530	33847
182	7573	33810
183	7617	33783
184	7660	33747
185	7709	33738
186	7749	33692
187	7784	33621
188	7821	33561
189	7861	33515
190	7902	33470
191	7946	33441
192	7987	33396
193	8028	33353
194	8063	33289
195	8103	33239
196	8147	33208
197	8186	33157
198	8224	33105
199	8262	33049
200	8296	32980
201	8333	32921
202	8373	32876
203	8415	32837
204	8456	32793
205	8494	32739
206	8535	32696
207	8570	32634
208	8610	32589
209	8651	32546
210	8692	32502
211	8729	32447
212	8763	32379
213	8804	32339
214	8871	32390
215	8990	32631
216	9044	32635
217	9141	32790
218	9224	32897
219	9309	33007
220	9361	32998
221	9422	33022
222	9499	33099
223	9565	33137
224	9636	33194
225	9702	33227
226	9753	33214
227	9813	33226
228	9876	33251
229	9973	33388
230	10056	33478
231	10119	33497
232	10179	33508
233	10224	33470
234	10273	33442
235	10317	33400
236	10362	33361
237	10421	33367
238	10479	33369
239	10538	33371
240	10622	33455
241	10691	33486
242	10738	33454
243	10809	33492
244	10893	33569
245	10974	33636
246	11053	33698
247	11144	33792
248	11273	34000
249	11355	34065
250	11428	34102
251	11493	34116
252	11563	34140
253	11651	34221
254	11711	34217
255	11758	34174
256	11841	34233
257	11918	34278
258	11991	34307
259	12058	34319
260	12122	34323
261	12181	34313
262	12238	34295
263	12285	34250
264	12334	34209
265	12400	34216
266	12487	34283
267	12533	34234
268	12593	34222
269	12655	34217
270	12740	34273
271	12802	34265
272	12857	34239
273	12912	34212
274	12965	34181
275	13096	34355
276	13186	34417
277	13269	34461
278	13368	34546
279	13421	34513
280	13502	34550
281	13576	34566
282	13647	34575
283	13713	34573
284	13766	34537
285	13818	34496
286	13872	34464
287	13924	34423
288	13997	34436
289	14064	34433
290	14110	34380
291	14157	34327
292	14212	34295
293	14266	34259
294	14314	34208
295	14360	34154
296	14405	34098
297	14451	34043
298	14493	33980
299	14543	33935
300	14602	33911
301	14659	33882
302	14705	33826
303	14755	33782
304	14813	33755
305	14861	33706
306	14911	33660
307	14955	33601
308	15005	33557
309	15056	33512
310	15100	33454
311	15148	33404
312	15194	33349
313	15244	33305
314	15287	33244
315	15334	33193
316	15379	33135
317	15423	33077
318	15473	33033
319	15517	32974
320	15557	32908
321	15595	32837
322	15631	32763
323	15683	32722
324	15747	32707
325	15803	32672
326	15852	32625
327	15900	32575
328	15947	32524
329	15996	32477
330	16038	32416
331	16079	32353
332	16117	32284
333	16155	32213
334	16197	32153
335	16243	32101
336	16283	32035
337	16322	31969
338	16362	31904
339	16403	31842
340	16439	31770
341	16474	31696
342	16512	31628
343	16548	31557
344	16587	31491
345	16623	31421
346	16659	31350
347	16697	31283
348	16738	31221
349	16779	31161
350	16816	31092
351	16850	31020
352	16889	30956
353	16931	30897
354	16972	30837
355	17014	30779
356	17058	30723
357	17104	30672
358	17161	30641
359	17212	30599
360	17261	30553
361	17321	30527
362	17370	30481
363	17423	30443
364	17468	30390
365	17514	30340
366	17556	30281
367	17603	30231
368	17656	30193
369	17715	30164
370	17764	30118
371	17812	30069
372	17862	30027
373	17912	29982
374	17957	29928
375	17999	29872
376	18046	29821
377	18096	29777
378	18134	29714
379	18180	29662
380	18230	29619
381	18280	29574
382	18328	29526
383	18371	29471
384	18410	29408
385	18444	29339
386	18482	29276
387	18524	29218
388	18561	29154
389	18598	29089
390	18641	29034
391	18682	28976
392	18723	28919
393	18766	28864
394	18811	28812
395	18853	28755
396	18908	28719
397	18955	28671
398	18997	28615
399	19042	28563
400	19087	28511
401	19133	28461
402	19174	28404
403	19220	28355
404	19260	28296
405	19301	28239
406	19345	28186
407	19391	28136
408	19435	28084
409	19480	28032
410	19517	27970
411	19562	27919
412	19609	27871
413	19649	27812
414	19688	27753
415	19725	27691
416	19766	27634
417	19801	27569
418	19840	27510
419	19878	27451
420	19920	27396
421	19962	27342
422	20000	27281
423	20038	27221
424	20072	27157
425	20110	27097
426	20151	27041
427	20191	26984
428	20232	26929
429	20282	26886
430	20341	26853
431	20419	26847
432	20499	26842
433	20554	26806
434	20604	26761
435	20655	26719
436	20711	26683
437	20778	26660
438	20843	26636
439	20893	26591
440	20941	26544
441	20983	26490
442	21026	26436
443	21071	26387
444	21116	26336
445	21173	26301
446	21225	26259
447	21271	26209
448	21317	26160
449	21356	26102
450	21394	26043
451	21428	25979
452	21467	25921
453	21507	25865
454	21551	25814
455	21596	25764
456	21643	25716
457	21706	25687
458	21745	25630
459	21784	25572
460	21821	25513
461	21857	25453
462	21895	25395
463	21934	25338
464	21970	25278
465	22010	25222
466	22044	25159
467	22077	25096
468	22118	25042
469	22159	24988
470	22199	24933
471	22237	24875
472	22273	24816
473	22309	24756
474	22346	24698
475	22383	24640
476	22420	24582
477	22455	24522
478	22494	24466
479	22530	24408
480	22569	24352
481	22609	24298
482	22649	24243
483	22685	24185
484	22723	24128
485	22762	24073
486	22799	24016
487	22836	23959
488	22869	23898
489	22908	23843
490	22947	23788
491	22985	23733
492	23025	23679
493	23061	23622
494	23101	23567
495	23139	23512
496	23178	23458
497	23216	23402
498	23250	23343
499	23287	23287
500	23327	23233
501	23364	23178
502	23404	23125
503	23439	23067
504	23476	23011
505	23516	22959
506	23555	22905
507	23594	22851
508	23629	22794
509	23664	22736
510	23701	22680
511	23738	22625
512	23778	22573
513	23813	22516
514	23850	22461
515	23888	22407
516	23929	22356
517	23968	22302
518	24006	22248
519	24040	22191
520	24077	22136
521	24120	22087
522	24158	22034
523	24197	21981
524	24231	21924
525	24268	21869
526	24305	21815
527	24345	21763
528	24382	21709
529	24419	21654
530	24456	21600
531	24498	21551
532	24539	21500
533	24576	21447
534	24613	21393
535	24647	21336
536	24687	21285
537	24725	21232
538	24762	21179
539	24801	21127
540	24838	21074
541	24874	21019
542	24912	20967
543	24953	20917
544	24990	20863
545	25030	20812
546	25064	20757
547	25103	20706
548	25141	20653
549	25181	20603
550	25218	20550
551	25253	20495
552	25293	20445
553	25330	20392
554	25370	20342
555	25408	20290
556	25446	20238
557	25480	20183
558	25517	20130
559	25556	20079
560	25592	20027
561	25628	19973
562	25668	19924
